5176 214 214
5182 214 214
5207 214 214
5656 214 214
5701 184 214
5795 184 184
5826 172 184
5896 172 172
6082 153 172
6084 149 153
6354 149 149
6441 133 149
6622 133 133
6695 133 133
6713 133 133
7007 133 133
7044 133 133
7117 133 133
7244 133 133
7306 133 133
7337 127 133
7388 127 127
7411 127 127
7459 127 127
7574 121 127
7701 121 121
7923 114 121
7977 114 114
8106 114 114
8153 106 114
8373 102 106
8391 102 102
8417 100 102
8718 100 100
8827 100 100
8955 98 100
9176 90 98
9200 90 90
9214 72 90
9252 62 72
9782 62 62
9889 62 62
10105 62 62
10432 62 62
10442 62 62
10693 61 62
10770 61 61
10874 57 61
10913 57 57
10943 57 57
11023 54 57
11147 54 54
11159 54 54
11263 54 54
11431 54 54
11636 54 54
11665 51 54
11753 51 51
11760 51 51
12044 51 51
12150 51 51
12156 51 51
12200 51 51
12240 51 51
12241 51 51
12370 51 51
12379 51 51
12514 51 51
12842 51 51
12931 51 51
12999 51 51
13133 51 51
13191 51 51
13323 43 51
13351 43 43
13786 43 43
13869 43 43
14065 43 43
14218 34 43
14230 34 34
14563 34 34
14582 34 34
14610 54 34
14645 70 34
14667 7550 34
14684 7410 34
14711 7210 34
14719 7157 34
14731 7115 34
14745 7119 34
14759 7290 34
14773 7119 34
14781 7119 34
14787 5631 34
14804 5271 34
14811 5127 34
14814 5007 34
14826 4959 34
14861 4679 34
14878 4760 34
14919 4760 34
14949 4776 34
14950 4468 34
14975 4252 34
14980 4000 34
14988 5628 34
15009 5628 34
15015 4548 34
15017 4464 34
15042 4488 34
15049 9039 34
15072 9053 34
15074 8933 34
15078 8933 34
15081 8861 34
15086 8589 34
15097 7569 34
15103 7261 34
15112 7269 34
15118 6723 34
15138 6723 34
15154 6349 34
15166 6269 34
15176 6117 34
15179 6049 34
15180 5829 34
15186 5829 34
15205 5829 34
15221 5805 34
15245 5749 34
15256 11085 34
15261 10557 34
15272 10407 34
15276 10077 34
15305 10037 34
15333 9701 34
15342 9616 34
15357 9448 34
15452 8848 34
15461 7974 34
15479 7996 34
15487 7756 34
15543 7276 34
15546 7200 34
15561 6849 34
15629 6756 34
15639 6084 34
15658 5996 34
15664 5876 34
15686 5780 34
15708 5560 34
15730 5208 34
15752 5208 34
15758 5158 34
15772 5085 34
15817 5085 34
15826 4791 34
15856 4693 34
15955 4396 34
15966 4172 34
16002 4172 34
16008 3980 34
16013 3320 34
16014 3320 34
16027 3222 34
16053 3094 34
16101 2797 34
16137 2701 34
16196 2791 34
16215 2679 34
16216 2651 34
16260 2507 34
16280 2497 34
16317 2353 34
16331 2161 34
16416 2137 34
16443 2137 34
16464 2109 34
16472 2049 34
16542 1977 34
16552 1593 34
16568 1455 34
16599 1455 34
16688 1151 34
16782 1151 34
16812 1151 34
16849 1071 34
16878 1064 34
16884 1020 34
16941 948 34
16954 948 34
16963 928 34
17076 928 34
17121 918 34
17152 822 34
17240 790 34
17283 766 34
17439 762 34
17517 762 34
17596 762 34
17605 682 34
17671 670 34
17704 604 34
17708 600 34
17746 593 34
17765 585 34
17887 565 34
17939 565 34
18072 547 34
18112 493 34
18209 477 34
18266 397 34
18395 373 34
18650 373 34
18758 373 34
18792 373 34
18901 373 34
18923 367 34
18930 357 34
18964 345 34
18983 331 34
19050 291 34
19157 291 34
19253 291 34
19377 291 34
19402 281 34
19437 281 34
19440 269 34
19576 249 34
19747 239 34
19749 239 34
19759 231 34
19765 231 34
19975 213 34
19990 201 34
20006 177 34
20056 171 34
20072 171 34
20132 151 34
20144 135 34
20163 135 34
20267 135 34
20312 135 34
20368 131 34
20467 125 34
20649 125 34
20729 125 34
20789 119 34
20852 113 34
20900 95 34
20925 94 34
20961 94 34
21211 86 34
21270 86 34
21315 86 34
21499 86 34
21783 86 34
21805 82 34
21917 78 34
22295 78 34
22327 76 34
22337 76 34
22355 76 34
22356 76 34
22661 76 34
22978 68 34
23017 68 34
23107 68 34
23161 65 34
23517 65 34
23618 65 34
23628 65 34
23746 65 34
24049 65 34
24061 58 34
24226 58 34
24255 58 34
24281 58 34
24665 58 34
24719 58 34
24850 58 34
24896 58 34
25060 58 34
25186 58 34
25190 58 34
25365 54 34
25753 54 34
26097 54 34
26145 54 34
26452 54 34
26495 54 34
26528 54 34
26784 54 34
27126 54 34
27277 54 34
27363 54 34
27376 54 34
27722 54 34
27791 54 34
27823 54 34
27851 54 34
27965 54 34
28029 52 34
28111 44 34
28116 44 34
28145 42 34
28204 42 34
28246 42 34
28296 42 34
28668 42 34
28714 42 34
28841 36 34
28929 34 34
29128 33 34
29131 33 33
29232 33 33
29242 33 33
29311 33 33
29314 33 33
29459 32 33
29510 32 32
29530 32 32
29822 32 32
29952 32 32
29971 32 32
30032 32 32
30178 32 32
30359 32 32
30566 32 32
31225 26 32
31230 26 26
31358 26 26
31371 26 26
31614 26 26
31745 26 26
31796 26 26
31832 26 26
32447 26 26
32629 26 26
32663 26 26
32689 26 26
32698 26 26
32730 23 26
33029 23 23
33094 23 23
33120 23 23
33288 23 23
33291 23 23
33608 21 23
34340 21 21
34521 21 21
34752 21 21
34829 21 21
35021 21 21
35379 17 21
35444 17 17
35489 17 17
35549 17 17
35861 17 17
36008 17 17
36160 17 17
36427 19 17
36512 29 17
36606 38 17
36642 38 17
36647 9158 17
36661 8626 17
36673 8627 17
36685 8243 17
36729 8183 17
36763 8175 17
36778 8175 17
36794 8175 17
36809 8059 17
36818 7659 17
36824 19090 17
36832 16339 17
36845 14215 17
36851 13687 17
36871 12397 17
36885 12077 17
36886 11987 17
36887 11360 17
36896 11024 17
36914 10568 17
36956 10472 17
36958 10120 17
36991 9840 17
37004 15110 17
37011 14926 17
37023 14094 17
37026 14086 17
37048 13510 17
37051 11446 17
37056 11152 17
37062 11152 17
37065 10972 17
37079 10720 17
37086 10676 17
37091 10484 17
37105 10432 17
37133 10242 17
37135 9234 17
37137 9218 17
37141 7874 17
37144 7202 17
37152 7170 17
37174 5798 17
37193 5786 17
37198 5742 17
37212 5502 17
37245 4578 17
37256 4350 17
37311 3622 17
37320 3534 17
37338 3456 17
37346 3438 17
37359 3398 17
37362 3398 17
37382 3318 17
37404 3186 17
37408 2961 17
37411 2691 17
37464 2616 17
37479 2616 17
37500 2624 17
37514 2618 17
37529 2450 17
37548 2420 17
37572 2410 17
37578 2358 17
37580 1968 17
37624 1938 17
37640 1902 17
37660 2190 17
37692 2190 17
37737 2958 17
37750 2708 17
37761 2682 17
37801 2658 17
37804 2658 17
37818 2486 17
37821 2486 17
37897 2446 17
37939 2428 17
37945 2348 17
37950 2292 17
38070 2292 17
38097 2260 17
38113 2262 17
38200 1902 17
38232 1902 17
38247 1873 17
38267 1855 17
38271 1855 17
38358 1767 17
38361 1704 17
38369 1668 17
38389 1620 17
38443 1500 17
38471 1500 17
38496 1500 17
38569 1500 17
38606 1460 17
38616 1372 17
38629 1363 17
38692 1246 17
38718 1216 17
38734 1189 17
38751 1153 17
38758 1138 17
38775 1098 17
38828 958 17
38950 949 17
39086 889 17
39110 882 17
39117 780 17
39159 764 17
39227 764 17
39228 764 17
39255 722 17
39278 668 17
39373 668 17
39375 668 17
39515 632 17
39584 616 17
39595 616 17
39696 616 17
39704 616 17
39712 616 17
39843 616 17
39866 608 17
39984 602 17
40034 602 17
40079 584 17
40188 560 17
40225 555 17
40298 531 17
40412 515 17
40431 515 17
40475 515 17
40491 480 17
40542 480 17
40801 480 17
40821 426 17
40957 426 17
41001 426 17
41129 426 17
41213 418 17
41421 378 17
41522 350 17
41540 350 17
41543 338 17
41614 338 17
41628 310 17
41667 310 17
41695 298 17
41707 290 17
41764 288 17
41842 282 17
41913 270 17
41916 270 17
41945 266 17
42086 266 17
42212 266 17
42278 256 17
42565 256 17
42582 256 17
42607 253 17
42641 253 17
42711 249 17
42744 225 17
42777 225 17
42805 225 17
42886 225 17
42983 223 17
42997 211 17
42999 196 17
43004 196 17
43024 196 17
43030 196 17
43143 196 17
43337 180 17
43408 168 17
43433 168 17
43438 164 17
43532 160 17
43587 160 17
43629 152 17
43738 152 17
43881 142 17
43892 142 17
44567 137 17
44647 137 17
44718 134 17
44753 130 17
44761 130 17
44850 128 17
44960 128 17
45162 120 17
45225 114 17
45227 114 17
45294 114 17
45390 110 17
45478 98 17
45531 98 17
45642 92 17
45690 92 17
45906 88 17
46079 88 17
46232 86 17
46239 86 17
46308 86 17
46349 84 17
46378 84 17
46395 83 17
46411 71 17
46478 69 17
46517 69 17
46923 69 17
47001 67 17
47268 65 17
47316 65 17
47378 65 17
47469 65 17
47499 65 17
47566 65 17
47685 59 17
47941 59 17
48037 55 17
48066 55 17
48218 55 17
48233 55 17
48545 55 17
48644 55 17
48825 53 17
48975 53 17
48976 53 17
49076 53 17
49445 53 17
49842 53 17
49899 53 17
49992 45 17
50160 45 17
50285 45 17
50494 45 17
50577 45 17
50589 43 17
50693 43 17
50697 43 17
50967 43 17
51184 43 17
51231 43 17
51287 43 17
51340 43 17
51419 43 17
51592 43 17
51831 41 17
52175 41 17
52233 41 17
52369 41 17
52454 41 17
52546 41 17
52761 41 17
52860 41 17
53082 41 17
53100 41 17
53125 41 17
53153 41 17
53253 41 17
53302 41 17
53310 41 17
53314 41 17
53503 41 17
53521 39 17
53548 37 17
53578 37 17
53666 37 17
54026 35 17
54127 35 17
54548 35 17
54992 35 17
55074 35 17
55313 35 17
55330 35 17
55535 35 17
55543 35 17
55573 35 17
55634 35 17
55820 35 17
55956 35 17
56023 35 17
56367 33 17
56485 33 17
56662 30 17
56975 30 17
57240 30 17
57345 29 17
57432 29 17
57646 29 17
57670 29 17
57770 29 17
57809 29 17
58338 29 17
58427 29 17
58493 29 17
58562 29 17
58584 29 17
58593 29 17
58649 29 17
58890 29 17
59068 29 17
59473 29 17
59684 29 17
59726 29 17
59736 29 17
59763 29 17
60211 29 17
60441 29 17
60669 29 17
60797 29 17
60927 29 17
61183 29 17
61252 29 17
61338 29 17
61371 29 17
61469 29 17
61485 29 17
61594 27 17
61661 27 17
61700 25 17
61922 25 17
62021 25 17
62153 25 17
62293 25 17
62784 25 17
63008 25 17
63259 25 17
63456 25 17
63716 25 17
63737 25 17
63779 25 17
63837 25 17
64008 21 17
64100 21 17
64501 21 17
64811 21 17
64907 21 17
65627 21 17
65638 21 17
65675 20 17
65747 20 17
65890 18 17
65981 18 17
66211 18 17
66248 18 17
66819 17 17
67281 17 17
67311 17 17
67504 17 17
67742 17 17
67806 17 17
68403 22 17
68619 26 17
68718 26 17
68763 30 17
68791 30 17
68803 240 17
68813 1152 17
68839 1092 17
68843 1074 17
68864 1074 17
68889 3594 17
68971 3294 17
68976 2370 17
69027 1830 17
69072 1500 17
69081 1452 17
69110 1452 17
69114 1422 17
69191 1354 17
69200 1130 17
69226 1111 17
69231 2335 17
69255 2231 17
69276 2231 17
69279 2201 17
69312 2201 17
69400 2179 17
69418 1909 17
69433 1909 17
69434 1909 17
69467 1909 17
69474 1909 17
69502 1909 17
69503 1749 17
69565 1743 17
69579 1743 17
69595 1743 17
69600 1667 17
69693 1547 17
69698 1547 17
69721 1343 17
69756 1279 17
69782 1615 17
69792 1599 17
69818 1539 17
69833 1539 17
69834 1443 17
69921 1379 17
70009 1379 17
70084 1323 17
70094 1323 17
70116 1193 17
70151 1193 17
70181 1185 17
70203 1185 17
70226 1185 17
70242 1185 17
70344 1097 17
70397 1057 17
70432 997 17
70473 989 17
70522 989 17
70573 719 17
70583 701 17
70626 701 17
70645 677 17
70731 677 17
70753 653 17
70770 626 17
70820 690 17
70960 1230 17
71006 1118 17
71022 1116 17
71053 1092 17
71072 1044 17
71137 1008 17
71155 953 17
71170 931 17
71185 891 17
71192 891 17
71237 867 17
71340 807 17
71472 801 17
71507 801 17
71654 769 17
71770 745 17
71778 745 17
71791 735 17
71840 735 17
71874 735 17
71885 729 17
71942 717 17
71956 717 17
71969 689 17
72002 593 17
72061 557 17
72110 545 17
72238 503 17
72244 503 17
72258 495 17
72342 495 17
72350 405 17
72408 405 17
72473 401 17
72479 401 17
72542 400 17
72590 394 17
72627 394 17
72634 394 17
72635 386 17
72680 386 17
72852 386 17
72889 374 17
72950 366 17
72975 347 17
72976 339 17
72983 319 17
73046 319 17
73195 271 17
73202 267 17
73205 255 17
73224 255 17
73225 251 17
73331 251 17
73446 247 17
73518 239 17
73606 239 17
73640 231 17
73785 231 17
73822 219 17
73827 219 17
73853 219 17
73883 219 17
73954 219 17
74260 219 17
74265 219 17
74324 211 17
74332 208 17
74389 202 17
74492 202 17
74557 178 17
74607 178 17
74657 178 17
74729 178 17
74773 171 17
74844 171 17
74845 166 17
75178 166 17
75292 160 17
75424 146 17
75453 146 17
75469 136 17
75522 136 17
75731 136 17
75824 136 17
75911 136 17
76000 112 17
76204 112 17
76377 112 17
76401 100 17
76485 100 17
76539 100 17
76705 100 17
76829 100 17
76836 95 17
76856 83 17
76915 83 17
77219 83 17
77305 83 17
77456 83 17
77635 82 17
77861 77 17
78265 77 17
78266 73 17
78382 73 17
78468 71 17
78616 67 17
78775 67 17
78995 67 17
79139 67 17
79162 67 17
79617 67 17
79656 67 17
79693 63 17
79718 61 17
79788 61 17
79831 61 17
80230 61 17
80657 61 17
80823 61 17
81017 61 17
81027 61 17
81150 61 17
81190 61 17
81204 61 17
81343 61 17
81424 61 17
81458 57 17
81530 57 17
81594 57 17
81637 57 17
82182 57 17
82242 57 17
82396 49 17
82468 49 17
82473 49 17
82657 49 17
82707 49 17
82721 49 17
82820 49 17
82915 47 17
82961 47 17
83035 47 17
83159 47 17
83255 43 17
83292 43 17
83393 41 17
83397 37 17
83464 37 17
83802 35 17
84233 35 17
84321 34 17
84443 34 17
84765 28 17
84842 28 17
85259 28 17
85401 28 17
85562 28 17
85855 28 17
85902 28 17
86841 28 17
86936 28 17
87000 28 17
87304 28 17
87645 28 17
87716 28 17
88387 28 17
88398 28 17
88445 28 17
88706 28 17
88723 28 17
88759 28 17
88896 26 17
89158 26 17
89218 26 17
89261 26 17
89358 26 17
89463 26 17
89844 26 17
89910 26 17
89967 22 17
90138 22 17
90240 22 17
90336 20 17
90420 20 17
90644 20 17
90991 20 17
91317 20 17
91407 20 17
91609 20 17
91627 20 17
91928 20 17
91969 16 17
92621 16 16
92851 16 16
92871 14 16
93113 14 14
93155 14 14
93231 14 14
93324 14 14
93503 14 14
93713 14 14
94223 14 14
94305 14 14
94358 14 14
94952 14 14
94958 14 14
95446 14 14
95450 14 14
95533 14 14
95973 14 14
96190 14 14
96287 14 14
96459 12 14
96489 12 12
96509 12 12
96988 12 12
97007 12 12
97060 12 12
97639 12 12
97904 12 12
98259 12 12
98377 12 12
98497 10 12
