432 26591669 26765941
436 26211415 26591669
437 26211211 26211415
438 26109539 26211211
440 25940559 26109539
441 25866063 25940559
445 25771779 25866063
448 25665279 25771779
450 24740607 25665279
451 24412559 24740607
452 24364931 24412559
455 24330047 24364931
457 24310082 24330047
461 24230532 24310082
462 22967964 24230532
465 22412604 22967964
469 22370874 22412604
470 21909230 22370874
471 21877558 21909230
472 21573774 21877558
474 21362416 21573774
479 21250520 21362416
480 21205370 21250520
481 21109040 21205370
482 21065984 21109040
484 20385584 21065984
489 19710192 20385584
490 19626552 19710192
494 18528572 19626552
498 18413182 18528572
500 18180370 18413182
501 18172306 18180370
504 17998138 18172306
505 17909726 17998138
511 17850526 17909726
516 17530126 17850526
517 17466958 17530126
518 17385862 17466958
519 17162166 17385862
528 15841245 17162166
531 15123093 15841245
539 14961639 15123093
541 14286789 14961639
542 14134699 14286789
544 14105323 14134699
547 14024475 14105323
551 14023551 14024475
552 14013951 14023551
554 14005911 14013951
558 13872679 14005911
559 13686889 13872679
560 13588987 13686889
563 13556577 13588987
566 13380521 13556577
567 13280023 13380521
568 13117735 13280023
574 13091319 13117735
581 12907567 13091319
583 12744163 12907567
587 12716067 12744163
589 12499089 12716067
594 12132195 12499089
596 11995113 12132195
601 11971029 11995113
602 11820333 11971029
603 11507933 11820333
609 11119937 11507933
612 11117353 11119937
616 11083713 11117353
618 11044779 11083713
619 10886659 11044779
626 10622179 10886659
627 10545609 10622179
628 10438149 10545609
630 10276317 10438149
634 10097607 10276317
639 10047487 10097607
643 10041691 10047487
645 9977854 10041691
646 9977048 9977854
647 9939888 9977048
649 9421480 9939888
651 9053820 9421480
654 8974566 9053820
655 8959902 8974566
657 8825942 8959902
658 7761446 8825942
659 7679166 7761446
660 7675736 7679166
665 7668146 7675736
670 7368266 7668146
675 7090260 7368266
679 7005780 7090260
681 6808716 7005780
683 6792576 6808716
684 6653856 6792576
685 6358044 6653856
686 6243804 6358044
690 6110104 6243804
691 6019384 6110104
692 6017294 6019384
701 5904662 6017294
706 5661462 5904662
709 5434412 5661462
713 5346476 5434412
714 5338102 5346476
715 5312262 5338102
717 4957248 5312262
720 4691028 4957248
722 4684278 4691028
724 4618884 4684278
729 4618186 4618884
730 4565322 4618186
734 4025742 4565322
737 3758502 4025742
740 3750308 3758502
745 3715424 3750308
752 3694480 3715424
759 3679587 3694480
763 3643587 3679587
770 3595407 3643587
778 3587943 3595407
779 3571095 3587943
783 3487869 3571095
787 3458469 3487869
788 3449052 3458469
791 3433860 3449052
794 3430228 3433860
795 3418462 3430228
796 3401502 3418462
798 2887422 3401502
800 2872696 2887422
801 2871088 2872696
803 2828131 2871088
805 2814691 2828131
809 2764471 2814691
815 2672475 2764471
817 2630409 2672475
819 2609601 2630409
826 2573367 2609601
827 2496527 2573367
829 2488311 2496527
835 2479819 2488311
838 2330999 2479819
839 2325233 2330999
844 2291304 2325233
845 2233340 2291304
849 2212348 2233340
850 2137356 2212348
856 2117500 2137356
859 2116113 2117500
860 1842545 2116113
874 1810181 1842545
877 1808809 1810181
878 1777877 1808809
879 1775381 1777877
880 1755991 1775381
883 1748529 1755991
885 1727937 1748529
888 1706657 1727937
890 1685849 1706657
893 1632677 1685849
908 1624037 1632677
917 1479877 1624037
924 1386007 1479877
932 1372613 1386007
933 1358053 1372613
936 1343319 1358053
939 1302723 1343319
963 1123543 1302723
966 1115793 1123543
970 1112313 1115793
971 1087425 1112313
974 1081079 1087425
977 1078529 1081079
978 1070177 1078529
987 1016933 1070177
990 1016755 1016933
995 916523 1016755
997 914763 916523
999 890187 914763
1003 890187 890187
1008 888606 890187
1022 862944 888606
1036 861536 862944
1043 844092 861536
1051 808182 844092
1062 784630 808182
1071 766590 784630
1084 758715 766590
1112 751631 758715
1117 742097 751631
1152 723449 742097
1154 651809 723449
1163 621922 651809
1191 613490 621922
1195 590870 613490
1197 590318 590870
1199 585146 590318
1212 581690 585146
1215 564442 581690
1231 536050 564442
1243 514690 536050
1245 493963 514690
1247 490768 493963
1258 489022 490768
1272 486338 489022
1279 480800 486338
1304 462866 480800
1331 443792 462866
1334 443792 443792
1337 421192 443792
1357 412072 421192
1368 412072 412072
1370 398194 412072
1372 364826 398194
1382 354010 364826
1391 339570 354010
1401 332192 339570
1413 331672 332192
1418 328474 331672
1507 328362 328474
1512 324724 328362
1520 320510 324724
1527 304530 320510
1529 303890 304530
1540 289139 303890
1541 284303 289139
1546 283983 284303
1550 281067 283983
1555 280467 281067
1565 267765 280467
1574 248415 267765
1576 247915 248415
1587 247083 247915
1588 245281 247083
1590 227329 245281
1628 226001 227329
1633 224065 226001
1655 217738 224065
1662 212408 217738
1677 197246 212408
1712 196550 197246
1715 147266 196550
1729 146626 147266
1750 146626 146626
1762 143272 146626
1768 143272 143272
1769 143236 143272
1784 140016 143236
1786 139540 140016
1805 136936 139540
1813 136224 136936
1880 133308 136224
1895 131652 133308
1902 124884 131652
1928 122364 124884
1955 121328 122364
1962 121328 121328
1977 120678 121328
1998 120062 120678
2007 115074 120062
2050 114654 115074
2053 114654 114654
2068 114486 114654
2128 113478 114486
2140 113393 113478
2182 107681 113393
2185 104927 107681
2200 102267 104927
2234 94452 102267
2243 90420 94452
2245 89672 90420
2263 89042 89672
2270 88642 89042
2276 88410 88642
2279 87098 88410
2364 86058 87098
2379 84978 86058
2403 84720 84978
2407 84720 84720
2414 84615 84720
2430 84483 84615
2433 84357 84483
2448 82001 84357
2491 77489 82001
2500 76953 77489
2539 75729 76953
2569 75039 75729
2590 75039 75039
2629 73290 75039
2655 67830 73290
2686 67374 67830
2742 67328 67374
2748 66458 67328
2752 66458 66458
2764 59213 66458
2780 57673 59213
2799 57427 57673
2825 55459 57427
2828 52647 55459
2885 52467 52647
2939 52053 52467
2965 51711 52053
3010 51639 51711
3017 50771 51639
3066 44855 50771
3144 44567 44855
3257 44312 44567
3311 43352 44312
3331 42932 43352
3348 42662 42932
3381 41638 42662
3395 40778 41638
3410 40690 40778
3421 36246 40690
3440 36066 36246
3492 35526 36066
3494 33966 35526
3530 30998 33966
3546 30809 30998
3552 30557 30809
3558 30215 30557
3578 30065 30215
3671 30065 30065
3674 28401 30065
3693 28355 28401
3767 27995 28355
3800 27575 27995
3894 27179 27575
3919 26941 27179
3974 26829 26941
4004 25605 26829
4020 25137 25605
4031 22037 25137
4062 22037 22037
4103 21357 22037
4160 21357 21357
4202 21357 21357
4217 21357 21357
4227 20367 21357
4242 18855 20367
4259 17835 18855
4274 17787 17835
4324 15409 17787
4337 13109 15409
4399 12797 13109
4516 10781 12797
4677 10781 10781
4688 9923 10781
4726 8579 9923
4752 8579 8579
4775 8436 8579
4955 8114 8436
5008 8084 8114
5016 7700 8084
5084 7628 7700
5096 6998 7628
5170 6809 6998
5227 6771 6809
5299 6645 6771
5437 6625 6645
5455 6465 6625
5492 5971 6465
5557 5899 5971
5738 5881 5899
5805 5881 5881
5808 5596 5881
5847 5076 5596
5856 5070 5076
5923 4966 5070
6060 4806 4966
6112 4494 4806
6114 4486 4494
6267 4478 4486
6370 4466 4478
6452 4430 4466
6525 4346 4430
6526 4226 4346
6535 3806 4226
6540 3774 3806
6645 3719 3774
6657 3657 3719
6794 3547 3657
6817 3491 3547
6828 3395 3491
6836 3291 3395
6928 3275 3291
6961 3267 3275
6963 3207 3267
7012 3039 3207
7143 3023 3039
7157 2987 3023
7171 2973 2987
7325 2901 2973
7448 2859 2901
7566 2494 2859
7665 2450 2494
7807 2366 2450
7814 2314 2366
7821 2122 2314
7922 2122 2122
8092 2098 2122
8143 2098 2098
8161 2098 2098
8194 2098 2098
8303 2070 2098
8432 1818 2070
8486 1770 1818
8606 1770 1770
8617 1742 1770
8710 1610 1742
8774 1546 1610
8777 1546 1546
8919 1528 1546
9290 1474 1528
9410 1474 1474
9411 1468 1474
9691 1468 1468
9781 1460 1468
9811 1426 1460
10029 1426 1426
10066 1402 1426
10191 1178 1402
10253 1094 1178
10341 1094 1094
10404 1094 1094
10529 1076 1094
10763 1076 1076
11050 1028 1076
11142 1028 1028
11409 1028 1028
11606 1028 1028
11620 1028 1028
11878 993 1028
11908 993 993
12031 993 993
12143 993 993
12179 993 993
12415 988 993
12481 860 988
13177 812 860
13181 748 812
13301 736 748
13389 732 736
13442 725 732
13530 697 725
13607 697 697
13675 637 697
13721 633 637
13756 627 633
13818 619 627
14030 619 619
14068 603 619
14108 555 603
14338 555 555
14484 543 555
14562 523 543
14564 36053 523
14605 34535 523
14606 34535 523
14616 34567 523
14620 33895 523
14634 33965 523
14677 30365 523
14684 30323 523
14714 25883 523
14810 22211 523
14826 21091 523
14836 21147 523
14840 20667 523
14842 17643 523
14956 17027 523
14987 15067 523
15070 14977 523
15072 14557 523
15086 14109 523
15091 13913 523
15125 13881 523
15176 13773 523
15178 13341 523
15180 12893 523
15197 12893 523
15227 12519 523
15246 12295 523
15319 11647 523
15399 11640 523
15417 11576 523
15419 11400 523
15422 11262 523
15429 10222 523
15438 10522 523
15583 9662 523
15622 9593 523
15626 9549 523
15655 9373 523
15693 8741 523
15988 8444 523
16045 8254 523
16048 8126 523
16090 7940 523
16094 7580 523
16138 7580 523
16158 7308 523
16213 7294 523
16264 7294 523
16324 7149 523
16371 7149 523
16487 7029 523
16593 6879 523
16690 6864 523
16730 6624 523
16838 6492 523
16840 6372 523
16883 6346 523
16977 6328 523
17010 6184 523
17011 6184 523
17022 6172 523
17115 6136 523
17134 6104 523
17138 5992 523
17190 5644 523
17431 5500 523
17491 5416 523
17526 5302 523
17584 5302 523
17628 5092 523
17739 5092 523
18023 5092 523
18032 4612 523
18170 4416 523
18214 4207 523
18466 3701 523
18557 3641 523
18640 3628 523
18648 3628 523
18978 3628 523
18995 3594 523
19141 3178 523
19252 3058 523
19413 2986 523
19484 2986 523
19523 2878 523
19530 2878 523
19543 2774 523
19549 2744 523
19929 2524 523
19997 2524 523
20065 2524 523
20216 2498 523
20460 2450 523
20470 2398 523
20536 2200 523
20967 2130 523
21086 2066 523
21103 1966 523
21219 1918 523
21332 1748 523
21636 1704 523
21689 1687 523
21701 1663 523
21711 1663 523
22000 1611 523
22039 1541 523
22657 1453 523
22764 1423 523
22774 1407 523
22841 1335 523
23073 1335 523
23080 1305 523
23253 1241 523
23354 1232 523
23368 1148 523
23430 1148 523
23546 1084 523
23679 1048 523
23848 1020 523
23881 992 523
23996 992 523
24095 992 523
24656 968 523
24933 932 523
25029 892 523
25030 892 523
25078 886 523
25082 882 523
25095 882 523
25323 882 523
25676 878 523
25770 874 523
25922 784 523
26115 760 523
26143 704 523
26241 696 523
26346 696 523
26497 696 523
26981 654 523
27114 654 523
27144 654 523
27202 654 523
27243 648 523
27337 648 523
27407 640 523
27618 640 523
27747 640 523
28340 636 523
28473 636 523
28586 606 523
28818 574 523
28881 574 523
28888 559 523
28892 542 523
28926 542 523
29279 542 523
29322 542 523
29383 520 523
29483 500 520
29516 500 500
29528 500 500
29590 482 500
29650 479 482
30126 479 479
30182 431 479
30295 419 431
30397 419 419
30684 416 419
30829 409 416
31938 409 409
32397 389 409
32488 385 389
32539 377 385
32720 369 377
33008 366 369
33040 348 366
33188 344 348
33789 344 344
33897 344 344
34052 344 344
34178 304 344
34189 292 304
34758 284 292
34970 282 284
35307 263 282
35394 245 263
36279 233 245
36388 10433 233
36491 12617 233
36495 12217 233
36527 12095 233
36556 12109 233
36557 12117 233
36591 12133 233
36611 10369 233
36625 10027 233
36626 9939 233
36696 9407 233
36730 9101 233
36789 9110 233
36844 21346 233
36887 20410 233
36967 20328 233
36989 20180 233
37033 20004 233
37053 17896 233
37056 20020 233
37090 19940 233
37117 19548 233
37130 19404 233
37139 18468 233
37192 18180 233
37271 18120 233
37326 17176 233
37354 16528 233
37400 16378 233
37433 14202 233
37494 14164 233
37627 13972 233
37759 13860 233
37823 12420 233
37915 12420 233
37957 12140 233
37983 11456 233
37988 11456 233
38011 10972 233
38030 10972 233
38051 10860 233
38077 10764 233
38122 10544 233
38125 10154 233
38272 10154 233
38332 10154 233
38344 9938 233
38359 9860 233
38392 8636 233
38458 8636 233
38480 8551 233
38508 8362 233
38627 8348 233
38679 8166 233
38748 8136 233
38835 8024 233
38882 8008 233
38886 7920 233
38955 7704 233
39030 7039 233
39083 7011 233
39109 6691 233
39121 6691 233
39161 6686 233
39175 6675 233
39302 6675 233
39379 6651 233
39494 6363 233
39585 6363 233
39690 5453 233
39716 5453 233
39749 5225 233
39825 5171 233
39874 4781 233
39897 4781 233
39932 4205 233
40087 4007 233
40233 3983 233
40284 3963 233
40383 3823 233
40589 3559 233
40808 3403 233
40825 3391 233
40921 3187 233
40958 3117 233
41016 3033 233
41153 3027 233
41218 3027 233
41234 2947 233
41349 2819 233
41602 2819 233
41642 2809 233
41675 2713 233
41676 2593 233
41773 2593 233
41799 2577 233
41802 2577 233
41865 2472 233
42016 2328 233
42478 2328 233
42563 2288 233
42833 2190 233
42881 2154 233
43062 1890 233
43405 1862 233
43449 1862 233
43461 1862 233
43486 1836 233
43543 1832 233
43565 1727 233
43613 1727 233
43752 1643 233
43857 1589 233
43860 1505 233
43881 1465 233
43987 1465 233
44095 1445 233
44105 1429 233
44135 1381 233
44179 1333 233
44237 1333 233
44597 1333 233
44650 1333 233
44751 1321 233
44813 1321 233
44908 1251 233
45006 1123 233
45125 1111 233
45148 1087 233
45386 1079 233
45587 1047 233
45692 1047 233
45947 1047 233
45994 1039 233
46044 1033 233
46174 1005 233
46176 955 233
46652 955 233
46979 955 233
47027 927 233
47086 839 233
47157 815 233
47224 815 233
47451 779 233
47453 635 233
47485 623 233
48110 605 233
48290 597 233
48598 595 233
48641 595 233
49149 581 233
49152 569 233
49195 569 233
49223 569 233
49345 569 233
49533 565 233
49656 563 233
49690 559 233
49732 559 233
50325 559 233
50652 559 233
50819 553 233
51367 539 233
51663 539 233
51753 539 233
51983 539 233
52019 527 233
52174 527 233
52317 503 233
52443 503 233
52460 503 233
52487 503 233
52504 503 233
52666 475 233
52760 469 233
52765 465 233
52795 465 233
53437 465 233
53719 423 233
53793 423 233
53854 423 233
54420 421 233
55212 421 233
55333 421 233
55548 421 233
56122 397 233
56214 385 233
56217 383 233
56229 383 233
56350 383 233
56377 371 233
56588 347 233
56768 343 233
56808 327 233
56902 327 233
56948 327 233
57188 319 233
57213 311 233
57464 309 233
57620 309 233
57675 301 233
57692 301 233
57755 301 233
58389 293 233
58466 293 233
58796 248 233
58836 248 233
58948 248 233
59142 246 233
59146 246 233
59213 236 233
59484 236 233
59829 234 233
59907 230 233
60488 221 230
60535 215 221
60685 191 215
60819 183 191
60849 175 183
60857 175 175
60891 171 175
61065 169 171
61196 169 169
61929 169 169
62127 169 169
62381 169 169
62399 169 169
62512 169 169
62925 163 169
63057 158 163
63584 158 158
63788 158 158
64756 158 158
65130 158 158
65364 154 158
65877 154 154
66182 152 154
67440 152 152
68053 152 152
68638 3392 152
68687 3392 152
68697 2753 152
68806 1745 152
69006 1637 152
69103 1277 152
69143 1261 152
69327 799 152
69551 799 152
69717 771 152
69726 751 152
69803 697 152
70244 689 152
70567 671 152
70650 650 152
70967 646 152
71112 646 152
71214 646 152
71283 638 152
71290 638 152
71464 638 152
71787 638 152
71835 635 152
72185 635 152
72321 635 152
72434 630 152
72549 630 152
72662 630 152
72815 660 152
72875 540 152
73031 540 152
73196 492 152
74119 492 152
74129 488 152
74597 456 152
74657 456 152
74699 432 152
74727 408 152
75016 400 152
75100 376 152
75136 362 152
75375 362 152
75881 362 152
75914 330 152
75927 330 152
76036 330 152
76136 330 152
76379 294 152
76526 282 152
76772 277 152
76911 277 152
76921 265 152
76943 247 152
77201 247 152
78100 246 152
78417 246 152
78470 242 152
78600 242 152
78796 238 152
79404 222 152
79558 214 152
79921 201 152
80064 177 152
80151 177 152
80181 165 152
80320 165 152
80527 165 152
81372 161 152
81638 161 152
82567 161 152
82574 159 152
82657 159 152
82814 159 152
82833 159 152
82834 159 152
82946 159 152
82967 159 152
83454 159 152
83566 139 152
83883 131 139
84620 127 131
84748 127 127
84797 127 127
85031 117 127
85660 113 117
85741 113 113
86390 113 113
86419 111 113
87900 107 111
87953 105 107
88004 105 105
88191 105 105
88641 105 105
89199 105 105
89410 105 105
89972 105 105
90127 98 105
91027 94 98
91434 85 94
91443 85 85
91535 85 85
91591 85 85
92243 85 85
92861 85 85
93157 85 85
93278 85 85
93774 79 85
93787 79 79
94425 79 79
94559 79 79
94876 77 79
94938 69 77
97083 69 69
97244 67 69
97457 67 67
97897 67 67
98194 67 67
98500 67 67
99668 67 67
100342 67 67
101599 67 67
101625 67 67
101635 67 67
102725 67 67
102744 63 67
102856 63 63
103444 63 63
103679 63 63
103716 63 63
103732 63 63
103832 63 63
104270 63 63
104389 63 63
104447 63 63
104654 63 63
105762 63 63
105836 61 63
105926 61 61
107159 61 61
107544 61 61
108031 61 61
108065 61 61
108591 61 61
109659 57 61
109919 57 57
110221 57 57
110718 53 57
110733 53 53
110792 53 53
110863 51 53
111386 51 51
111932 51 51
112024 51 51
112446 51 51
113504 51 51
113870 50 51
114044 50 50
114377 50 50
114394 50 50
114590 50 50
116143 50 50
116647 450 50
116691 450 50
117413 436 50
117649 436 50
117904 436 50
117909 876 50
118089 864 50
118442 864 50
118465 852 50
118521 852 50
118871 852 50
119006 820 50
119208 820 50
119524 820 50
119593 818 50
119647 791 50
119674 791 50
119974 887 50
120024 887 50
120032 883 50
120208 841 50
120366 829 50
120569 797 50
120953 761 50
120991 761 50
120996 761 50
120998 753 50
121075 752 50
121084 720 50
121158 712 50
121354 712 50
121663 699 50
121676 647 50
121929 647 50
122057 617 50
122352 617 50
122763 617 50
122911 610 50
122994 610 50
123153 610 50
123188 606 50
123355 570 50
123614 558 50
123821 538 50
123985 538 50
123988 490 50
124169 474 50
125184 462 50
125252 456 50
125407 452 50
125417 451 50
125743 451 50
126123 451 50
126305 445 50
126398 445 50
126461 445 50
126629 405 50
126639 396 50
126980 396 50
127320 396 50
127332 392 50
127823 364 50
128392 364 50
129538 363 50
129942 355 50
130202 355 50
130229 355 50
130277 355 50
130545 355 50
130714 351 50
130933 351 50
131500 345 50
131528 345 50
131556 345 50
131971 345 50
131998 345 50
132039 345 50
132121 341 50
132203 341 50
132217 341 50
132774 341 50
132779 333 50
132984 317 50
133038 313 50
133112 289 50
133376 289 50
133717 265 50
133756 265 50
133819 265 50
133977 265 50
133984 261 50
133985 261 50
134349 261 50
134616 261 50
135216 229 50
136147 229 50
136516 229 50
136828 223 50
136993 219 50
137121 211 50
137273 211 50
137307 209 50
137410 205 50
137513 205 50
138078 205 50
138123 203 50
138330 201 50
138350 201 50
138457 201 50
138728 177 50
139388 177 50
139804 177 50
140155 177 50
140175 173 50
140386 173 50
140403 173 50
140900 173 50
141372 171 50
142687 169 50
143184 167 50
143448 161 50
143697 161 50
143969 161 50
144111 157 50
144252 157 50
144272 153 50
144613 153 50
144684 153 50
145006 151 50
145455 151 50
145475 151 50
145592 139 50
145907 139 50
146528 132 50
146634 132 50
146827 132 50
146998 132 50
147072 132 50
147284 125 50
147312 125 50
147377 125 50
148265 117 50
148593 117 50
149448 117 50
150107 117 50
150211 115 50
150486 113 50
150951 113 50
151246 113 50
151331 113 50
151355 113 50
151610 113 50
151712 109 50
152728 109 50
152926 109 50
153209 105 50
153217 101 50
153952 101 50
153955 101 50
154191 99 50
154449 93 50
154698 93 50
155322 93 50
156036 93 50
157015 92 50
157157 90 50
157527 90 50
157563 90 50
157628 90 50
157686 90 50
157975 90 50
158034 90 50
158100 88 50
159211 88 50
159278 86 50
159290 86 50
159676 86 50
160115 86 50
160509 86 50
160536 86 50
160782 86 50
161116 84 50
161725 84 50
162183 84 50
162725 79 50
163056 79 50
164584 79 50
164684 79 50
164923 79 50
165558 79 50
165623 79 50
165708 79 50
166149 79 50
166290 79 50
167347 79 50
167370 75 50
167407 75 50
167529 75 50
167577 75 50
167871 75 50
168035 75 50
168273 75 50
168507 75 50
169036 75 50
169175 75 50
170174 75 50
170373 75 50
170843 75 50
170963 75 50
171298 71 50
171584 71 50
171614 71 50
171715 69 50
173649 65 50
174353 65 50
174727 61 50
174782 59 50
175014 59 50
175208 55 50
175287 53 50
175764 53 50
175967 53 50
177269 51 50
177439 51 50
178450 51 50
180027 51 50
180218 51 50
180387 47 50
180948 45 47
182454 45 45
182496 45 45
182924 45 45
183551 45 45
184852 695 45
185208 663 45
185215 663 45
185684 663 45
185909 663 45
185920 663 45
185922 665 45
185996 665 45
186812 665 45
187077 661 45
187142 649 45
187190 649 45
187515 635 45
187607 635 45
187691 635 45
188528 633 45
188622 633 45
189159 601 45
189736 553 45
189821 529 45
190047 529 45
190458 529 45
190627 519 45
190711 515 45
190834 473 45
191004 473 45
191295 473 45
191422 437 45
191440 437 45
191496 431 45
191566 421 45
191575 417 45
191654 417 45
191995 417 45
192111 401 45
192353 389 45
192407 389 45
192600 389 45
192644 389 45
192689 389 45
192748 389 45
192972 369 45
193026 369 45
193284 367 45
193571 363 45
193756 363 45
194077 363 45
194156 363 45
194578 363 45
195423 349 45
195573 345 45
195979 345 45
196261 335 45
196293 335 45
196664 331 45
196742 331 45
196949 311 45
197084 311 45
197269 311 45
197346 275 45
197361 275 45
197474 273 45
197616 273 45
197682 273 45
198234 249 45
198273 249 45
198276 241 45
198333 229 45
198384 225 45
198537 225 45
198604 221 45
198757 221 45
199366 221 45
199370 207 45
199395 207 45
199501 203 45
199705 199 45
200142 199 45
200325 195 45
200411 189 45
201387 183 45
201896 175 45
202026 175 45
203037 173 45
203204 173 45
203236 171 45
203384 171 45
203506 167 45
203591 167 45
204318 167 45
204339 167 45
204762 167 45
205077 167 45
205352 167 45
205367 167 45
205788 167 45
205806 163 45
206086 155 45
206278 155 45
206660 147 45
206744 144 45
207058 140 45
207061 138 45
207389 138 45
207656 138 45
207869 138 45
208412 138 45
208482 136 45
208670 136 45
209091 128 45
209541 128 45
209672 122 45
209683 118 45
209890 118 45
209987 118 45
210656 118 45
211019 118 45
211491 118 45
211561 115 45
212082 115 45
212175 109 45
213273 109 45
