5828 1015 1017
5957 1015 1015
6032 1015 1015
6126 993 1015
6220 903 993
6259 873 903
6272 863 873
6305 854 863
6597 854 854
6663 830 854
6789 770 830
6839 734 770
6866 686 734
6963 666 686
7008 650 666
7133 594 650
7332 582 594
7758 502 582
7807 480 502
8132 468 480
8189 468 468
8322 450 468
8408 378 450
8817 378 378
9300 354 378
9302 354 354
9340 342 354
9532 342 342
9604 340 342
9883 328 340
10144 327 328
10152 327 327
10768 315 327
11000 315 315
11122 315 315
11124 315 315
11125 315 315
11126 315 315
11314 315 315
11485 315 315
11491 315 315
11539 315 315
11576 299 315
11645 229 299
11668 217 229
12000 217 217
12075 217 217
12124 217 217
12152 213 217
12166 205 213
12350 205 205
12360 205 205
12538 205 205
12827 175 205
12835 175 175
13130 173 175
13324 161 173
13516 161 161
13591 141 161
13620 141 141
13655 141 141
13733 141 141
14257 141 141
14401 139 141
14435 137 139
14611 187 137
14655 285 137
14746 27325 137
14749 25759 137
14790 25899 137
14811 25353 137
14874 25173 137
14899 24997 137
14939 21197 137
14967 21187 137
14982 18973 137
15022 18947 137
15028 17483 137
15059 17027 137
15062 15939 137
15070 15099 137
15091 15099 137
15128 14707 137
15190 14655 137
15207 14523 137
15247 14235 137
15256 14031 137
15268 13995 137
15300 13979 137
15318 13909 137
15339 13711 137
15345 12655 137
15389 12575 137
15402 11279 137
15413 11079 137
15424 10969 137
15432 10039 137
15438 10039 137
15458 9991 137
15480 8731 137
15539 8659 137
15650 8659 137
15725 8449 137
15731 8449 137
15734 8449 137
15777 8421 137
15801 8271 137
15872 8181 137
15893 7713 137
15896 7645 137
15947 7608 137
16215 7608 137
16253 7488 137
16283 7472 137
16330 7292 137
16341 7238 137
16366 7238 137
16407 7222 137
16482 6934 137
16504 6910 137
16579 6882 137
16586 6882 137
16732 6396 137
16737 6270 137
16740 6022 137
16743 4942 137
16753 4942 137
16763 4756 137
16852 4273 137
16869 3993 137
16873 3957 137
16885 3957 137
16934 4236 137
16993 4206 137
17079 4206 137
17090 4186 137
17116 4114 137
17181 4066 137
17276 3886 137
17303 3802 137
17338 3382 137
17346 3198 137
17351 3198 137
17370 3149 137
17371 3113 137
17394 2897 137
17487 2897 137
17502 2777 137
17522 2761 137
17543 2761 137
17571 2761 137
17740 2645 137
17796 2449 137
17835 2449 137
17968 2431 137
18004 2411 137
18045 1859 137
18149 1859 137
18166 1729 137
18298 1349 137
18375 1349 137
18387 1289 137
18492 1265 137
18611 1241 137
18821 1061 137
19000 1057 137
19127 1057 137
19209 1049 137
19235 977 137
19493 921 137
19592 921 137
19617 915 137
19618 867 137
19633 831 137
19709 813 137
19758 773 137
19834 749 137
19868 723 137
20041 691 137
20417 687 137
20443 651 137
20594 651 137
20795 651 137
20812 627 137
20894 613 137
21018 609 137
21077 605 137
21140 605 137
21210 603 137
21217 599 137
21231 575 137
21332 519 137
21337 444 137
21339 436 137
21424 415 137
21467 412 137
21495 407 137
21609 407 137
21656 407 137
21701 407 137
21903 407 137
22198 407 137
22205 400 137
22216 400 137
22307 400 137
22364 400 137
22404 400 137
22537 400 137
22570 400 137
22645 365 137
22892 361 137
22911 346 137
22920 346 137
23043 346 137
23315 338 137
23436 338 137
23562 334 137
23743 312 137
23787 312 137
24270 292 137
24666 290 137
24999 290 137
25124 280 137
25156 280 137
25178 277 137
25421 241 137
25592 237 137
25810 235 137
26106 235 137
26113 234 137
26238 202 137
26261 202 137
26542 202 137
26564 185 137
26591 185 137
26592 183 137
26624 183 137
26813 177 137
26946 177 137
26966 177 137
27224 177 137
27379 177 137
27423 177 137
27745 177 137
27772 177 137
27812 177 137
28106 174 137
28235 174 137
28251 174 137
28296 174 137
28448 173 137
28527 173 137
28535 173 137
28659 173 137
28681 173 137
28753 159 137
28821 155 137
29252 155 137
29366 155 137
29440 155 137
29532 155 137
29698 153 137
29699 153 137
29716 147 137
29910 145 137
30918 145 137
31048 137 137
31225 137 137
31455 133 137
31603 125 133
31874 125 125
31908 123 125
31919 123 123
31949 115 123
32062 115 115
32376 115 115
32413 115 115
32555 115 115
32923 115 115
33106 115 115
33597 115 115
33710 115 115
34047 111 115
34076 111 111
34252 111 111
34487 110 111
34611 110 110
34648 102 110
34665 102 102
34747 98 102
35069 94 98
35100 94 94
35242 94 94
35371 94 94
35443 94 94
35566 94 94
35695 94 94
35922 94 94
36266 94 94
36383 16222 94
36403 16222 94
36410 16224 94
36420 16226 94
36459 15394 94
36542 15233 94
36584 15233 94
36624 14421 94
36634 14394 94
36666 21282 94
36678 20848 94
36684 19248 94
36685 19008 94
36704 18972 94
36725 18048 94
36776 15948 94
36800 15748 94
36809 15540 94
36827 15410 94
36835 14528 94
36846 14498 94
36888 14507 94
37008 14595 94
37017 14425 94
37027 13465 94
37063 13165 94
37067 12829 94
37071 12801 94
37072 12786 94
37096 12338 94
37098 10960 94
37101 10976 94
37116 10956 94
37198 10900 94
37224 10900 94
37235 10900 94
37258 10669 94
37272 17665 94
37399 17587 94
37422 17451 94
37424 16191 94
37429 15351 94
37448 14727 94
37458 14415 94
37483 14415 94
37494 14597 94
37503 14597 94
37535 14597 94
37539 14597 94
37575 14467 94
37582 14293 94
37607 13971 94
37649 13707 94
37658 13467 94
37674 13089 94
37683 12873 94
37684 12477 94
37686 11869 94
37695 11725 94
37721 11725 94
37815 10325 94
37848 10173 94
37864 10173 94
37883 10173 94
37885 9921 94
37992 9687 94
38000 9627 94
38051 9515 94
38058 9499 94
38157 9439 94
38159 8764 94
38253 8758 94
38260 8728 94
38313 8308 94
38318 8048 94
38327 7843 94
38377 6959 94
38428 6905 94
38449 6902 94
38481 6602 94
38501 6544 94
38507 6310 94
38536 6310 94
38587 6302 94
38672 5942 94
38690 5825 94
38694 5781 94
38738 5581 94
38741 4767 94
38798 4715 94
38803 4515 94
38819 4471 94
38882 4359 94
38887 4359 94
38920 4359 94
38927 4263 94
38943 4257 94
39038 4257 94
39116 4161 94
39155 4161 94
39195 4161 94
39221 4161 94
39256 4157 94
39268 3661 94
39276 3517 94
39280 3517 94
39312 3517 94
39364 3097 94
39470 3087 94
39503 3027 94
39533 2907 94
39543 2863 94
39547 2673 94
39567 2643 94
39618 2631 94
39628 2407 94
39671 2305 94
39684 2263 94
39743 2209 94
39895 2209 94
39902 2009 94
40046 1793 94
40139 1529 94
40271 1505 94
40277 1505 94
40318 1321 94
40614 1321 94
40766 1285 94
40800 1285 94
40832 1277 94
40867 1253 94
40986 1213 94
41062 1213 94
41123 1171 94
41139 1131 94
41167 1131 94
41184 1091 94
41202 1091 94
41223 1028 94
41230 1012 94
41306 1012 94
41414 1010 94
41474 962 94
41500 962 94
41687 962 94
41756 946 94
41876 944 94
41967 938 94
42024 918 94
42046 898 94
42063 888 94
42083 804 94
42134 792 94
42250 782 94
42341 782 94
42357 778 94
42575 778 94
42589 778 94
42704 778 94
42756 778 94
42866 744 94
43063 725 94
43334 673 94
43425 673 94
43461 637 94
43488 589 94
43652 577 94
43784 569 94
43815 541 94
43861 541 94
43917 529 94
43971 529 94
44006 509 94
44195 473 94
44206 473 94
44264 473 94
44396 465 94
44524 449 94
44577 449 94
44745 425 94
44839 383 94
45020 377 94
45278 377 94
45370 377 94
45392 373 94
45454 371 94
45501 369 94
45569 365 94
45616 359 94
45727 359 94
45764 331 94
45775 331 94
45859 323 94
46035 319 94
46076 315 94
46391 315 94
46567 291 94
46877 289 94
46985 289 94
47025 277 94
47224 277 94
47262 277 94
47393 265 94
47420 250 94
47454 248 94
48022 243 94
48097 235 94
48126 235 94
48203 214 94
48488 208 94
48504 208 94
48741 192 94
48855 189 94
49171 189 94
49205 189 94
49320 189 94
49337 189 94
49345 189 94
49437 189 94
49462 187 94
49463 177 94
49931 177 94
50106 175 94
50118 163 94
50143 163 94
50349 157 94
50427 143 94
50515 143 94
50589 135 94
51068 135 94
51498 135 94
51513 135 94
51541 135 94
51588 135 94
51783 131 94
51849 127 94
52227 127 94
52349 127 94
52631 119 94
52638 119 94
52757 115 94
52797 115 94
53327 111 94
53588 111 94
53790 111 94
53808 101 94
53973 101 94
54031 101 94
54251 99 94
54530 99 94
54728 91 94
54945 85 91
55204 78 85
55380 78 78
55557 78 78
55627 76 78
55667 68 76
55784 68 68
55929 60 68
56461 60 60
56593 60 60
56799 60 60
56806 58 60
56868 58 58
57109 58 58
57303 54 58
57476 54 54
57501 54 54
57765 54 54
57896 54 54
57945 54 54
58012 54 54
58149 54 54
58176 54 54
58203 54 54
58517 54 54
58944 54 54
59672 54 54
59691 46 54
59771 46 46
59890 44 46
60070 44 44
60282 44 44
60453 44 44
60463 44 44
60778 44 44
61060 44 44
61175 44 44
61514 44 44
61594 44 44
61788 42 44
61895 42 42
61962 42 42
61976 40 42
61993 40 40
62040 40 40
62079 40 40
62120 40 40
62299 40 40
62711 38 40
62753 38 38
62761 38 38
62777 38 38
63465 38 38
63509 38 38
63939 38 38
64058 38 38
64441 36 38
64813 36 36
65080 36 36
65129 35 36
66202 35 35
66313 35 35
66384 31 35
66608 31 31
66835 31 31
66844 31 31
67797 31 31
67926 31 31
67930 31 31
68003 31 31
68036 31 31
68373 3875 31
68462 3659 31
68484 11227 31
68490 11083 31
68506 10463 31
68531 10407 31
68574 10131 31
68577 9291 31
68587 9039 31
68599 8999 31
68785 8354 31
68809 8264 31
68858 7904 31
68953 7504 31
68956 7464 31
69012 7284 31
69053 7053 31
69147 7005 31
69172 6829 31
69202 6745 31
69271 5905 31
69273 5769 31
69278 5715 31
69304 5709 31
69419 5445 31
69440 5433 31
69450 5313 31
69490 5223 31
69504 5227 31
69528 4525 31
69551 4429 31
69559 4381 31
69588 4361 31
69595 4361 31
69596 4301 31
69598 4213 31
69628 4101 31
69649 4071 31
69651 4225 31
69663 4218 31
69671 4090 31
69673 4070 31
69689 4070 31
69697 4292 31
69705 4231 31
69727 4079 31
69728 4079 31
69817 3771 31
69888 3563 31
69939 3563 31
70006 3561 31
70108 3549 31
70147 3349 31
70247 3109 31
70484 3005 31
70541 2909 31
70585 2909 31
70635 2909 31
70741 2861 31
70758 2809 31
70801 2669 31
70850 2633 31
70874 2633 31
70939 2553 31
70980 2393 31
71187 2393 31
71211 2323 31
71246 2239 31
71296 2239 31
71318 2201 31
71332 2197 31
71486 2197 31
71516 2193 31
71518 2065 31
71635 2049 31
71654 2025 31
71741 2265 31
71794 2265 31
71808 2139 31
72034 2011 31
72094 1981 31
72121 1901 31
72154 1901 31
72158 1811 31
72167 1775 31
72241 1759 31
72301 1679 31
72357 1679 31
72376 1675 31
72411 1675 31
72420 1659 31
72472 1659 31
72589 1659 31
72684 1654 31
72768 1630 31
72846 1630 31
72893 1630 31
72943 1625 31
72951 1619 31
73008 1619 31
73020 1539 31
73038 1535 31
73209 1435 31
73211 1395 31
73314 1359 31
73474 1359 31
73615 1345 31
73633 1343 31
73712 1303 31
73715 1303 31
73771 1287 31
73954 1089 31
74052 1074 31
74136 984 31
74145 984 31
74152 960 31
74248 900 31
74286 900 31
74377 876 31
74452 876 31
74480 731 31
74699 731 31
74810 731 31
74823 729 31
74877 717 31
74882 661 31
75014 649 31
75103 649 31
75144 601 31
75232 532 31
75317 526 31
75372 526 31
75407 526 31
75772 510 31
75831 510 31
75884 510 31
75987 510 31
76033 506 31
76128 506 31
76147 502 31
76234 502 31
76237 502 31
76331 502 31
76424 502 31
76527 502 31
76628 500 31
76656 470 31
76660 430 31
76685 374 31
76782 372 31
76813 372 31
77109 372 31
77276 372 31
77336 364 31
77511 348 31
77521 342 31
77564 324 31
77700 318 31
77728 318 31
77767 316 31
77976 296 31
78023 284 31
78397 284 31
78471 266 31
78509 266 31
78526 258 31
79034 258 31
79269 218 31
79302 216 31
79445 216 31
79632 197 31
79720 197 31
79756 197 31
79776 197 31
79961 197 31
80002 193 31
80104 185 31
80201 185 31
80713 179 31
80952 171 31
81402 163 31
81486 160 31
81539 160 31
81623 159 31
81691 159 31
82028 151 31
82096 151 31
82304 151 31
82319 151 31
82688 151 31
82709 151 31
82796 149 31
82892 147 31
82963 141 31
82964 140 31
83231 132 31
83444 130 31
83489 116 31
83563 114 31
83813 114 31
84105 114 31
84501 110 31
84551 110 31
84651 110 31
84823 110 31
84906 110 31
84989 110 31
85542 102 31
85654 102 31
85689 102 31
85947 102 31
85982 102 31
86182 90 31
86188 88 31
86438 86 31
86781 86 31
86969 86 31
87153 86 31
87492 86 31
87835 86 31
87862 80 31
88047 80 31
88189 80 31
88490 80 31
88679 76 31
89436 76 31
89678 76 31
89696 76 31
89728 76 31
89934 76 31
89942 76 31
90630 76 31
90755 76 31
91185 76 31
91366 76 31
91420 76 31
91753 76 31
92042 76 31
92229 76 31
92232 76 31
92436 60 31
92454 60 31
92495 60 31
92593 60 31
92724 60 31
92837 59 31
92918 59 31
93102 59 31
93373 55 31
93593 53 31
93747 53 31
93817 51 31
93883 51 31
93906 50 31
94157 50 31
94163 47 31
94780 47 31
95175 47 31
95847 47 31
95969 47 31
96034 47 31
96254 47 31
96881 47 31
97149 47 31
97170 40 31
97378 40 31
97418 40 31
97642 40 31
97949 40 31
98319 40 31
98400 40 31
99048 40 31
99149 40 31
99348 40 31
99841 40 31
100252 40 31
100264 40 31
100534 40 31
101072 40 31
101268 37 31
101534 37 31
101979 37 31
102099 33 31
102311 31 31
102355 29 31
102540 29 29
102625 29 29
102912 29 29
103030 29 29
103096 27 29
103647 27 27
103754 27 27
103812 27 27
104033 26 27
104380 24 26
104381 24 24
104435 24 24
105029 24 24
105404 24 24
105440 24 24
105777 24 24
105782 24 24
106076 24 24
106227 24 24
106404 24 24
106488 24 24
106514 24 24
106778 24 24
106788 24 24
106808 24 24
107456 24 24
107815 24 24
108068 24 24
108457 24 24
108564 18 24
108879 18 18
109116 18 18
109153 18 18
109332 18 18
109354 18 18
110269 18 18
110418 18 18
110624 18 18
111921 18 18
112468 18 18
112664 18 18
113116 18 18
113265 18 18
113471 18 18
114211 18 18
114346 18 18
114503 18 18
114619 18 18
114779 18 18
114830 18 18
115707 20 18
115732 20 18
115769 44 18
115777 44 18
115906 56 18
116018 436 18
116091 412 18
116099 364 18
116258 368 18
116285 372 18
116481 372 18
116485 1302 18
116640 2958 18
116719 2934 18
116752 2830 18
116773 2670 18
116779 2560 18
116782 2528 18
117056 2528 18
117062 2528 18
117200 2332 18
117225 2302 18
117258 2294 18
117267 2198 18
117282 2180 18
117304 2102 18
117348 2102 18
117433 2074 18
117451 2045 18
117480 1993 18
117535 1993 18
117567 1965 18
117580 1853 18
117601 1821 18
117639 1803 18
117767 1531 18
117769 1399 18
117815 1367 18
117835 1357 18
117928 1293 18
117934 1293 18
117954 1285 18
118047 1285 18
118056 1285 18
118077 1263 18
118382 1255 18
118477 1245 18
118770 1452 18
118825 1344 18
118892 1686 18
118965 1646 18
119055 1566 18
119082 1566 18
119103 1516 18
119316 1516 18
119395 1496 18
119589 1478 18
119594 1478 18
119684 1466 18
119792 1442 18
119933 1378 18
119988 1378 18
120001 1370 18
120031 1370 18
120157 1367 18
120215 1355 18
120250 1347 18
120417 1319 18
120483 1316 18
120626 1272 18
120791 1272 18
120830 1256 18
120973 1214 18
121107 1228 18
121163 1228 18
121197 1180 18
121235 1148 18
121444 1148 18
121455 1148 18
121468 1132 18
121561 1064 18
121594 1064 18
121613 1064 18
121707 1040 18
121728 1040 18
121819 1040 18
121836 1031 18
121843 1003 18
121972 1001 18
122036 886 18
122383 760 18
122417 712 18
122470 712 18
122611 712 18
122764 702 18
122846 702 18
123069 702 18
123201 672 18
123225 608 18
123244 590 18
123318 590 18
123621 590 18
123732 590 18
123734 590 18
123786 566 18
123902 566 18
123967 566 18
124086 554 18
124167 542 18
124189 502 18
124264 502 18
124330 502 18
124388 496 18
124451 496 18
124701 460 18
124738 430 18
125023 422 18
125211 402 18
125286 386 18
125466 386 18
125478 382 18
125629 370 18
125724 364 18
125798 310 18
125847 310 18
126180 290 18
126188 286 18
126252 286 18
126412 286 18
126596 286 18
126645 286 18
126715 246 18
126736 246 18
126747 236 18
126761 236 18
126963 236 18
127177 228 18
127476 228 18
127677 196 18
128082 178 18
128088 178 18
128101 170 18
128129 154 18
128223 146 18
128242 141 18
128380 133 18
128611 132 18
128629 129 18
128681 129 18
129634 129 18
129792 117 18
129893 111 18
129920 111 18
130075 105 18
130386 102 18
130517 100 18
130541 100 18
130727 96 18
130745 96 18
130749 96 18
131041 96 18
131119 96 18
131331 96 18
131382 96 18
132065 96 18
132376 96 18
132514 92 18
133129 92 18
133348 84 18
133455 84 18
133605 84 18
133696 84 18
133714 84 18
133867 84 18
134262 84 18
134348 82 18
134391 76 18
134548 76 18
134777 76 18
134945 76 18
134958 76 18
135207 76 18
135283 76 18
135650 76 18
136037 76 18
136095 76 18
136152 76 18
136615 76 18
137132 74 18
137175 74 18
137242 74 18
137544 74 18
137623 74 18
137716 74 18
138607 74 18
138608 72 18
138756 72 18
138815 72 18
138920 68 18
139017 68 18
139127 62 18
139134 62 18
139401 62 18
139438 58 18
139473 58 18
139480 58 18
139542 58 18
139645 58 18
139882 58 18
140663 58 18
141135 58 18
141169 58 18
141228 58 18
141274 58 18
141385 58 18
141553 58 18
141676 51 18
141688 51 18
141850 51 18
141919 51 18
142795 51 18
142805 51 18
142960 51 18
143770 47 18
143787 47 18
143926 46 18
143957 46 18
144401 42 18
144457 40 18
144618 40 18
144819 40 18
145081 40 18
145193 40 18
145371 40 18
145981 40 18
146292 40 18
146783 40 18
146869 40 18
147233 40 18
147260 40 18
147436 40 18
147564 40 18
147667 40 18
147800 39 18
148133 39 18
148949 37 18
149502 35 18
149798 35 18
149819 31 18
149999 31 18
150124 31 18
150601 31 18
150989 31 18
151706 31 18
152706 31 18
152882 31 18
153205 31 18
154259 29 18
154607 29 18
154851 29 18
154874 29 18
155053 29 18
155141 29 18
155262 27 18
155900 27 18
156237 27 18
156865 27 18
157330 27 18
157337 27 18
158314 27 18
158729 27 18
158748 25 18
159191 23 18
159632 23 18
159668 23 18
159813 23 18
160069 23 18
160179 23 18
160262 23 18
161454 22 18
161497 22 18
161581 22 18
161935 22 18
162050 22 18
162080 22 18
162385 22 18
162842 20 18
163456 20 18
163945 20 18
164155 20 18
164208 20 18
164210 20 18
164448 20 18
164699 20 18
165049 20 18
165114 20 18
165155 20 18
165637 20 18
166076 20 18
166494 20 18
166504 20 18
166956 20 18
167267 20 18
167298 20 18
167326 20 18
167463 20 18
167596 20 18
167986 20 18
168540 16 18
168744 16 16
169601 16 16
169606 16 16
170217 16 16
170715 16 16
170827 16 16
171713 16 16
171794 16 16
171933 16 16
172070 16 16
172342 16 16
172620 16 16
172669 16 16
172745 16 16
173432 16 16
173784 16 16
173813 16 16
174084 16 16
175267 16 16
175423 16 16
176242 16 16
176291 16 16
176372 16 16
176469 16 16
176530 16 16
176973 16 16
177091 16 16
177485 16 16
178183 16 16
178185 16 16
178553 15 16
178576 15 15
178709 15 15
178965 15 15
179267 15 15
179380 15 15
179733 15 15
179763 15 15
180274 15 15
180526 15 15
180733 15 15
181096 14 15
181437 14 14
182133 14 14
182663 14 14
183023 14 14
183091 14 14
183119 14 14
184221 14 14
184268 14 14
185488 18 14
